id,trial,word_class,target_word,chosen_word,chosen_category,chosen_position,correct,responsetime_ms,browser,OS,date,sex,age
1fabzt9G,1,noun,auge,auge,target,upper-left,TRUE,8435,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,2,verb,schweben,schweben,target,lower-left,TRUE,13161,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,3,noun,moehre,moehre,target,lower-right,TRUE,13599,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,4,noun,ameise,ameise,target,upper-right,TRUE,3996,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,5,verb,jonglieren,jonglieren,target,upper-right,TRUE,13573,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,6,noun,elch,elch,target,upper-left,TRUE,4588,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,7,noun,chor,chor,target,upper-right,TRUE,7937,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,8,verb,torkeln,backen,dist3,lower-right,FALSE,11876,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,9,verb,studieren,unterrichten,dist1,upper-right,FALSE,14987,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,10,verb,operieren,operieren,target,lower-left,TRUE,4030,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,11,noun,ventilator,ventilator,target,lower-left,TRUE,5094,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,12,verb,waehlen,ueberlegen,dist1,upper-right,FALSE,5977,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,8923,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,14,verb,scheren,scheren,target,upper-right,TRUE,19866,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,15,noun,giraffe,giraffe,target,upper-left,TRUE,3924,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,16,noun,palme,palme,target,lower-left,TRUE,6037,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,17,verb,tadeln,fluestern,dist3,upper-left,FALSE,11248,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,18,noun,ananas,ananas,target,lower-right,TRUE,3672,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,19,verb,empfangen,verschicken,dist1,lower-left,FALSE,6310,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,20,verb,verloben,heiraten,dist1,lower-right,FALSE,12594,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,21,noun,ozean,ozean,target,upper-left,TRUE,5306,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,22,verb,faulenzen,faulenzen,target,upper-left,TRUE,6273,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,23,noun,gazelle,gazelle,target,lower-right,TRUE,9908,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,24,verb,liefern,liefern,target,lower-left,TRUE,4619,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,25,noun,pfifferling,pfifferling,target,upper-left,TRUE,10250,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,26,verb,dekorieren,dekorieren,target,upper-right,TRUE,5642,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,27,verb,bekennen,bekennen,target,upper-left,TRUE,10978,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,28,noun,ruine,ruine,target,lower-right,TRUE,35792,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,29,noun,labyrinth,labyrinth,target,lower-left,TRUE,6333,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,30,noun,orchidee,orchidee,target,lower-left,TRUE,9648,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,31,verb,schwanken,schwanken,target,upper-right,TRUE,5087,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,32,noun,zucchini,zucchini,target,upper-right,TRUE,5573,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,33,verb,tuermen,tuermen,target,upper-left,TRUE,9474,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,34,verb,befreien,befreien,target,lower-right,TRUE,5908,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,35,noun,kajak,kajak,target,upper-left,TRUE,6207,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,36,verb,abseilen,abseilen,target,upper-left,TRUE,5967,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,37,verb,tuscheln,tuscheln,target,lower-right,TRUE,9781,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,38,noun,hummer,krebs,dist1,lower-right,FALSE,13650,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,39,noun,nelke,veilchen,dist1,lower-right,FALSE,29627,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,40,verb,betrachten,bewachen,dist2,upper-right,FALSE,9374,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,41,noun,flunder,flunder,target,lower-right,TRUE,16201,Chrome,Windows,2026-02-20,m,6.1300479123887746
1fabzt9G,42,noun,cello,harfe,dist1,lower-right,FALSE,7212,Chrome,Windows,2026-02-20,m,6.1300479123887746
1scatykX,1,noun,auge,auge,target,upper-left,TRUE,10075,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,2,verb,schweben,schweben,target,lower-left,TRUE,3973,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,3,noun,moehre,moehre,target,lower-right,TRUE,2498,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,4,noun,ameise,ameise,target,upper-right,TRUE,6149,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,5,verb,jonglieren,anfassen,dist3,lower-left,FALSE,62325,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,6,noun,elch,elch,target,upper-left,TRUE,4221,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,7,noun,chor,orchester,dist1,lower-right,FALSE,6837,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,8,verb,torkeln,torkeln,target,upper-left,TRUE,7187,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,9,verb,studieren,marschieren,dist2,upper-left,FALSE,7514,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,10,verb,operieren,operieren,target,lower-left,TRUE,19836,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,11,noun,ventilator,ventilator,target,lower-left,TRUE,5170,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,12,verb,waehlen,waehlen,target,lower-right,TRUE,9714,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,13,noun,rucola,rosenkohl,dist1,lower-left,FALSE,5113,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,14,verb,scheren,scheren,target,upper-right,TRUE,4351,Firefox,Windows,2026-02-20,w,5.409993155373032
1scatykX,15,noun,giraffe,giraffe,target,upper-left,TRUE,4201,Firefox,Windows,2026-02-20,w,5.409993155373032
